filename,percentage,patch_1,patch_2,patch_3,patch_4,patch_5,patch_6,patch_7,patch_8,patch_9
20200110-190100.netcdf,0.043951473922902495,236,567,14703,41990,32154,13188,18888,60382,11718
20200110-191100.netcdf,0.04553582766439909,284,723,15292,44306,33543,13678,19232,61548,12207
20200110-192100.netcdf,0.046677777777777776,314,865,15849,46786,34938,14046,19740,60634,12677
20200110-193100.netcdf,0.047608843537414965,423,877,15729,47105,37966,14094,20042,61723,11996
20200110-194100.netcdf,0.048055102040816325,553,881,15368,47613,39638,14001,20664,61233,11972
20200110-195100.netcdf,0.0486562358276644,839,1092,15051,48151,41529,13822,21234,61578,11278
20200110-200100.netcdf,0.04899705215419501,869,1641,16001,48888,40106,14869,21585,60552,11566
20200110-201100.netcdf,0.04846031746031746,854,1948,17318,48870,39514,13390,21441,59162,11213
20200110-202100.netcdf,0.04986916099773243,880,2004,18754,51660,39441,13788,21798,59952,11646
20200110-203100.netcdf,0.04986077097505669,852,2302,20324,50784,38734,13056,21264,61089,11481
20200110-204100.netcdf,0.05020793650793651,980,3169,20784,50399,37967,12815,20814,62681,11808
20200110-205100.netcdf,0.050375056689342404,922,3170,21137,50957,35718,13606,20900,64596,11148
20200110-210100.netcdf,0.05028866213151927,708,3058,20661,51582,36578,12174,21272,64865,10875
20200110-211100.netcdf,0.04983424036281179,622,3030,20313,50855,36435,12231,20829,65079,10375
20200110-212100.netcdf,0.048806802721088435,696,2742,20503,47558,36281,12649,19927,64796,10086
20200110-213100.netcdf,0.04740770975056689,834,2687,19204,46388,33797,11915,20292,64971,8980
20200110-214100.netcdf,0.04654126984126984,811,2005,19921,45246,32810,12470,20019,63722,8243
20200110-215100.netcdf,0.04530997732426304,910,2093,19736,42478,32643,11401,20441,62583,7532
20200111-190100.netcdf,0.055945578231292516,115,127,10768,60668,92215,18761,8813,44578,10675
20200111-191100.netcdf,0.055731972789115646,124,68,10827,61271,91233,18404,9068,44036,10747
20200111-192100.netcdf,0.056049659863945576,103,283,11024,62914,91912,18327,9007,42709,10900
20200111-193100.netcdf,0.05617437641723356,124,321,12013,64356,88624,17812,8912,44014,11553
20200111-194100.netcdf,0.05633356009070295,219,644,12083,64157,87546,18642,8887,45104,11149
20200111-195100.netcdf,0.055907482993197276,528,818,12359,63709,84648,18970,8470,45972,11078
20200111-200100.netcdf,0.05572947845804989,682,881,12839,65209,82281,18726,8360,46272,10517
20200111-201100.netcdf,0.05555192743764172,713,965,13321,64718,81073,19328,8578,46129,10159
20200111-202100.netcdf,0.05541133786848072,882,844,13453,64269,80655,19992,8456,45738,10075
20200111-203100.netcdf,0.05526031746031746,1000,769,13582,62815,80110,20029,9028,46761,9604
20200111-204100.netcdf,0.055416326530612244,1197,778,14461,61676,81658,19700,8653,47134,9129
20200111-205100.netcdf,0.054304761904761904,1417,701,14463,59031,80550,20023,8550,46031,8718
20200111-210100.netcdf,0.05516485260770975,1442,644,15202,57244,82833,19826,9952,47674,8460
20200111-211100.netcdf,0.054893197278911565,1368,688,15657,55056,84403,20070,10443,45616,8778
20200111-212100.netcdf,0.05454172335600907,1486,819,15358,53213,84343,18959,10917,46815,8619
20200111-213100.netcdf,0.0539750566893424,1725,1230,15233,51964,83075,19000,11461,46123,8219
20200111-214100.netcdf,0.05368707482993197,1866,1237,16946,49839,83499,18082,11443,45913,7935
20200111-215100.netcdf,0.05252358276643991,2148,1208,18233,47357,80504,17136,11889,44978,8176
20200112-190100.netcdf,0.05789319727891157,160,1897,14074,39053,66419,13134,27200,79056,14316
20200112-191100.netcdf,0.057496145124716555,210,1770,14270,38630,65337,13163,26880,78453,14845
20200112-192100.netcdf,0.05711156462585034,265,1602,14559,37525,64936,12961,27331,78201,14482
20200112-193100.netcdf,0.05674126984126984,298,1993,14906,37539,63149,12498,27629,76962,15255
20200112-194100.netcdf,0.05645192743764172,260,2040,14803,36613,63438,12688,27502,76079,15530
20200112-195100.netcdf,0.056020181405895694,249,2651,15191,36020,63942,12129,27826,73327,15714
20200112-200100.netcdf,0.05639115646258503,312,3050,15959,36655,63856,11630,27777,73099,16347
20200112-201100.netcdf,0.057034240362811794,276,3085,16130,39512,63215,12045,28088,73182,15988
20200112-202100.netcdf,0.057531065759637186,545,3067,15895,39867,63914,12206,29153,72259,16806
20200112-203100.netcdf,0.057714739229024946,717,3254,15447,40842,62956,12321,28189,73774,17022
20200112-204100.netcdf,0.05758344671201814,791,3783,16160,42671,60725,12493,29156,71325,16839
20200112-205100.netcdf,0.05783015873015873,798,3806,16258,42608,61367,12999,29583,71708,15904
20200112-210100.netcdf,0.05744489795918367,786,3183,15412,44440,62414,12352,29468,69072,16205
20200112-211100.netcdf,0.056739455782312924,773,3556,14371,44609,61444,12369,29551,68281,15267
20200112-212100.netcdf,0.05550022675736961,552,3965,14317,46251,56373,12105,28039,66952,16202
20200112-213100.netcdf,0.05440839002267574,523,3639,14088,48553,52454,12280,28152,63987,16265
20200112-214100.netcdf,0.053960770975056686,478,3516,13689,48994,49770,12535,28829,63853,16303
20200112-215100.netcdf,0.05366689342403628,708,4306,14042,49578,48684,11884,28458,62377,16634
20200113-190100.netcdf,0.03493696145124717,75,4894,17731,15574,36428,25014,12205,29586,12565
20200113-191100.netcdf,0.035740589569161,78,6725,17977,14752,38054,25656,12213,30082,12079
20200113-192100.netcdf,0.03552403628117914,78,7055,18292,13637,38252,25262,11702,30132,12251
20200113-193100.netcdf,0.03559455782312925,78,7200,18569,13257,38994,25163,11823,29733,12155
20200113-194100.netcdf,0.03551972789115646,54,6974,19214,13090,38954,24962,12224,29111,12059
20200113-195100.netcdf,0.03549501133786848,156,7231,19941,12726,37589,25403,12551,29129,11807
20200113-200100.netcdf,0.03579637188208617,133,7535,19987,12655,37256,25668,12851,29812,11965
20200113-201100.netcdf,0.034986167800453515,110,7144,20375,13026,36005,24767,12027,29138,11697
20200113-202100.netcdf,0.03510181405895692,199,6880,19881,13594,36334,24986,12881,28707,11337
20200113-203100.netcdf,0.03487120181405896,270,6428,20490,15139,35016,25517,13351,26743,10828
20200113-204100.netcdf,0.03487120181405896,372,7213,20447,15900,34252,24856,14033,26220,10489
20200113-205100.netcdf,0.033921541950113376,345,7363,20102,16369,32553,24151,13604,24494,10613
20200113-210100.netcdf,0.0333514739229025,586,7085,20313,16698,32028,23453,13728,23041,10148
20200113-211100.netcdf,0.03273083900226757,731,7576,21205,16948,29507,23099,14130,21273,9874
20200113-212100.netcdf,0.0322578231292517,791,7627,21544,17906,29602,22784,12675,19635,9693
20200113-213100.netcdf,0.031893424036281176,754,8089,22477,17680,29440,22079,12042,18699,9390
20200113-214100.netcdf,0.03149160997732426,726,7617,23283,18242,28160,21177,11813,18705,9155
20200113-215100.netcdf,0.031114965986394558,678,7111,25170,18372,27584,20558,10950,17890,8904
20200114-190100.netcdf,0.03587074829931973,925,23327,18325,16294,41485,19113,16951,18221,3549
20200114-191100.netcdf,0.036656462585034015,1322,24010,17899,17506,41614,19617,17767,18331,3589
20200114-192100.netcdf,0.03718730158730159,1567,25000,17848,18005,42073,19566,17997,18388,3552
20200114-193100.netcdf,0.0374421768707483,1631,23988,18146,18612,42701,19424,18526,18679,3413
20200114-194100.netcdf,0.03821836734693877,1837,24056,18659,20002,44105,19449,18951,18472,3012
20200114-195100.netcdf,0.03861995464852608,1782,25547,18110,20293,43862,18717,19261,19800,2942
20200114-200100.netcdf,0.038822448979591834,2093,25870,17287,21255,44181,19023,19070,19290,3138
20200114-201100.netcdf,0.03927573696145125,2892,26256,16866,21775,45154,18939,19226,18967,3131
20200114-202100.netcdf,0.03903945578231292,2700,25258,17376,21942,44569,18819,18939,19412,3149
20200114-203100.netcdf,0.039375736961451246,2725,25662,17195,22604,45256,18495,18738,20043,2929
20200114-204100.netcdf,0.03924172335600907,2689,24954,16759,22818,44703,18868,18822,20794,2649
20200114-205100.netcdf,0.03925873015873016,2726,23498,16717,22350,44363,19874,19514,21227,2862
20200114-210100.netcdf,0.03874126984126984,2754,22465,16575,22627,43365,19786,19560,20763,2954
