filename,percentage,patch_1,patch_2,patch_3,patch_4,patch_5,patch_6,patch_7,patch_8,patch_9
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-190000.netcdf,0.054029931972789116,3.0625,113.0,200.8125,209.0,248.0,156.0,629.0,524.0,166.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-191000.netcdf,0.055559410430839,4.1875,160.0,243.0,200.0,259.0,161.0625,663.0,495.0,225.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-192000.netcdf,0.05706802721088435,4.1875,180.0,270.0,245.0,254.0,155.125,629.0,510.0,242.875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-193000.netcdf,0.05782176870748299,4.1875,183.0,270.0,255.0,228.0,132.25,531.0,513.0,250.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-194000.netcdf,0.05889115646258503,8.0625,161.0,271.0,249.0,314.0,99.0,415.0,575.0,282.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-195000.netcdf,0.059249886621315195,11.125,137.0,282.0,245.0,360.0,109.0,301.75,546.0,386.0625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-200000.netcdf,0.059612925170068026,11.125,99.0,276.0,257.875,361.0,114.0,298.75,466.0,441.6875
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-201000.netcdf,0.058982766439909295,11.125,37.0,271.0,369.0,348.0,173.0,300.0,361.0,412.3125
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-202000.netcdf,0.060139229024943314,11.125,50.0,350.0,379.0,306.0625,236.0,291.0,293.0,385.625
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-203000.netcdf,0.06022176870748299,8.25,51.0,346.0,382.0,253.6875,245.0,279.0,280.0,311.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-204000.netcdf,0.06018888888888889,6.0,50.0,346.0,335.0,222.0625,246.0,286.0625,300.0,320.0
/ships22/grain/ajorge/data/glm_grids_60minsum_5mindensity/agg/20200110-205000.netcdf,0.06076485260770975,5.0,41.0,357.0,252.0,204.0,238.0,355.0,263.0625,360.0
